League,Sweden,England,Croatia,Russia,Brazil,Belgium,France,Uruguay
ESP,1,0,4,1,5,2,6,5
ENG,1,22,1,0,6,11,7,0
GER,3,0,4,0,0,3,2,0
ITA,4,0,5,0,3,1,1,5
FRA,3,0,1,0,3,2,9,1
BEL,1,0,1,1,0,1,0,0
RUS,1,0,1,21,0,0,0,0
OTHER,9,1,5,0,5,3,0,12
